# original_text,source_language,target_language,translation_a__good,translation_b__bad,known_good
Move something onto an empty tableau slot.,English,Spanish,Mueva algo a un hueco vacío del tablero.,Para ejecutar el complemento de la Consola IPython  seleccione uno de los elementos accesibles listados en la vista en árbol de la aplicación; ya sea una aplicación o un widget. En el complemento  el elemento seleccionado corresponderá a la variable «acc».,Mueva algo a un hueco vacío del tablero.
Minimum increment,English,Spanish,Mínimo incremento,Montón de la parte superior izquierda. El resto de la baraja se coloca aquí después de dar en el tablero. No hay repartos.,Mínimo incremento
Royal East,English,Spanish,Este real,Jugar a «%s»,Este real
Deal new cards from the deck,English,Spanish,Repartir cartas nuevas del montón,jota de corazones,Repartir cartas nuevas del montón
Accerciser fits the needs of many different audiences. User interface developers use it to ensure that their applications are providing all of their features through AT-SPI. Assistive technology developers are able to see what AT-SPI is providing to their applications. Automated UI test developers find Accerciser beneficial since it exposes different events that could be expected from their target application.,English,Spanish,Accerciser se ajusta a las necesidades de diferentes públicos objetivo. Los desarrolladores de interfaces de usuario lo usan para asegurarse de que sus aplicaciones proporcionan todas sus características a través de At-SPI. Los desarrolladores de tecnologías de asistencia pueden ver qué proporciona AT-SPI a sus aplicaciones. Los desarrolladores de pruebas de IU automatizadas encuentra beneficioso a Accerciser ya que expone diferentes eventos que se podrían esperar de su aplicación objetivo.,Está buscando un %s.,Accerciser se ajusta a las necesidades de diferentes públicos objetivo. Los desarrolladores de interfaces de usuario lo usan para asegurarse de que sus aplicaciones proporcionan todas sus características a través de At-SPI. Los desarrolladores de tecnologías de asistencia pueden ver qué proporciona AT-SPI a sus aplicaciones. Los desarrolladores de pruebas de IU automatizadas encuentra beneficioso a Accerciser ya que expone diferentes eventos que se podrían esperar de su aplicación objetivo.
Border color:,English,Spanish,Color del borde:,@@image: 'figures/highlighting.png'; md5=a7eeb359d726fecba85b13b92a41b919,Color del borde:
an empty space,English,Spanish,un hueco vacío,_Pulsar para mover,un hueco vacío
When you start Accerciser  the following window is displayed.,English,Spanish,Se mostrará la siguiente ventana cuando inicie Accerciser.,Ver/Editar supresiones,Se mostrará la siguiente ventana cuando inicie Accerciser.
Seven piles  forming an arch shape (upside down U) to the right. Deal one card face up on each pile. During this deal  if a King is dealt  remove the King and place it on the bottom of the deck. Deal another card into this pile. Each Reserve pile can only hold one card. When a Reserve pile is empty  it is automatically filled by the Waste  or  if the Waste is empty  from the Stock. Once original deal is over  when a King is placed in a pile of the Reserve  this pile is frozen as Kings cannot be moved.,English,Spanish,Siete montones  formando una forma (U invertida) a la derecha. Se da una carta boca arriba en cada montón. Durante el reparto  si se da un rey  elimine el rey y colóquelo al final de la baraja. Se da otra carta a este montón. Cada montón de la reserva sólo puede contener una carta. Cuando un montón de la reserva se vacía  se rellena automáticamente desde la basura o  si la basura está vacía  desde el montón. Una vez que termina el reparto inicial  cuando se coloca un rey en un montón de la reserva  este montón se congela ya que los reyes no se pueden mover.,Vista de distribución única,Siete montones  formando una forma (U invertida) a la derecha. Se da una carta boca arriba en cada montón. Durante el reparto  si se da un rey  elimine el rey y colóquelo al final de la baraja. Se da otra carta a este montón. Cada montón de la reserva sólo puede contener una carta. Cuando un montón de la reserva se vacía  se rellena automáticamente desde la basura o  si la basura está vacía  desde el montón. Una vez que termina el reparto inicial  cuando se coloca un rey en un montón de la reserva  este montón se congela ya que los reyes no se pueden mover.
Creating a Base Plugin,English,Spanish,Crear un complemento base,montónslot type,Crear un complemento base
You are searching for an eight.,English,Spanish,Está buscando un ocho.,Daniel Mustieles  <daniel\.mustieles\@gmail\.com>  2011 Jorge González <jorgegonz\@svn\.gnome\.org>  2007-2009 Juan Carlos Vallejo <urizev\@gmail\.com>  2007,Está buscando un ocho.
Whether the window is maximized,English,Spanish,Indica si la ventana está maximizada,Examinador API: un complemento que muestra las interfaces  métodos y atributos disponibles en cada widget accesible de una aplicación objetivo.,Indica si la ventana está maximizada
Maximum possible score: 13,English,Spanish,Máxima puntuación posible: 13,Reglas,Máxima puntuación posible: 13
face-down card,English,Spanish,carta boca abajo,Mueva el rey de tréboles a la reina de tréboles.,carta boca abajo
make,English,Spanish,make,Lo primero  las líneas de importación que se usarán son:,make
Cards are flipped from the Stock to the Waste three at a time. Top card in Waste is in play. When Stock is empty  game over. Only one chance to get it right and establish your gold mine.,English,Spanish,Las cartas se sacan del montón a la basura de una en una. La carta de la cima de la basura está en juego. Cuando se vacía el montón se acaba el juego. Sólo hay una oportunidad para hacerlo bien y establecer su mina de oro.,Cuatro pilas se colocan debajo del objetivo. Cada vez que se pulsa el montón  una carta será colocada en cada montón de reserva. La carta de la cima está disponible para jugar. Las cartas de la reserva solo se pueden mover a los montones objetivo.,Las cartas se sacan del montón a la basura de una en una. La carta de la cima de la basura está en juego. Cuando se vacía el montón se acaba el juego. Sólo hay una oportunidad para hacerlo bien y establecer su mina de oro.
Four piles on top  to the right of Stock. Place an Ace on the first pile  a two on the second pile  a three on the third pile  and a four on the fourth pile. The first Foundation pile is built up by one  the second is built up by two  the third by three  and the fourth by four  all of which wrap around to Ace when it reaches past thirteen. cards in Foundations are no longer in play. Suits do not matter.,English,Spanish,Cuatro montones en la parte superior  a la derecha del montón. Se coloca un as en el primer montón  un dos en el segundo montón  un tres en el tercer montón y un cuatro en el cuarto montón. El primer montón de la fundación se construye hacia arriba de uno en uno  el segundo montón se construye hacia arriba de dos en dos  el tercero de tres en tres y el cuarto de cuatro en cuatro  todos saltando del rey al as cuando se sobrepase los trece. Las cartas en la fundación no se consideran más en juego. Los palos no importan.,Mueva la reina de picas a la jota de picas.,Cuatro montones en la parte superior  a la derecha del montón. Se coloca un as en el primer montón  un dos en el segundo montón  un tres en el tercer montón y un cuatro en el cuarto montón. El primer montón de la fundación se construye hacia arriba de uno en uno  el segundo montón se construye hacia arriba de dos en dos  el tercero de tres en tres y el cuarto de cuatro en cuatro  todos saltando del rey al as cuando se sobrepase los trece. Las cartas en la fundación no se consideran más en juego. Los palos no importan.
Five-by-five grid  each capable of holding one card. One card dealt to each space at the beginning of the game. Empty spaces are filled in from the Stock. Once Stock is exhausted  spaces are filled by moving cards from the right to the left  from the leftmost card of the row below to the the rightmost space  leaving all empty spaces at the end.,English,Spanish,Rejilla de cinco por cinco  cada una capaz de contener una carta. Se da una carta a cada hueco al comienzo del juego. Los espacios vacíos se rellenan desde el montón. Una vez que se vacíe el montón  los espacios se llenan moviendo cartas de derecha a izquierda  de la carta más a la izquierda de la fila inferior a el espacio de más a la derecha  dejando todos los huecos al final.,Proporciona interfaces DBus para consultar y manipular cuentas de usuario,Rejilla de cinco por cinco  cada una capaz de contener una carta. Se da una carta a cada hueco al comienzo del juego. Los espacios vacíos se rellenan desde el montón. Una vez que se vacíe el montón  los espacios se llenan moviendo cartas de derecha a izquierda  de la carta más a la izquierda de la fila inferior a el espacio de más a la derecha  dejando todos los huecos al final.
Third row from the right side in the middle. Two redeals are allowed.,English,Spanish,Tercera fila a la derecha en el medio. Se permiten dos repartos.,Esto normalmente ocurre cuando ejecuta una versión más antigua se Aisleriot que no dispone del último juego que jugó. Se iniciará el juego predeterminado  Klondike  en su lugar.,Tercera fila a la derecha en el medio. Se permiten dos repartos.
_Copy,English,Spanish,_Copiar,Pulsando en el montón en cualquier momento se da una carta boca arriba a cada montón. A diferencia de otras variantes de la Araña  se permite que haya montones vacíos durante los repartos.,_Copiar
